date,open,high,low,close,volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,switch_komu,price_action,previous_price_action,predicted_trend
2025-02-16 00:00:00+00:00,97586.359,97717.914,97472.523,97558.047,645299200,97694.543,96474.641,97084.592,97149.856,97558.047,0,96212.256,97519.594,Neutral
2025-02-16 04:00:00+00:00,97559.008,97648.352,97234.516,97243.625,600890368,97506.066,96474.641,96990.353,96474.641,97243.625,1,96212.256,97519.594,Neutral
2025-02-16 08:00:00+00:00,97258.953,97375.766,97086.625,97338.57,2070677504,97526.949,96474.641,97000.795,96474.641,97338.57,0,97000.795,96212.256,Neutral
2025-02-16 12:00:00+00:00,97343.0,97343.0,96696.961,96984.805,1186149376,97303.289,96474.641,96888.965,96474.641,96984.805,0,97000.795,96212.256,Neutral
2025-02-16 16:00:00+00:00,96951.656,97154.727,96772.156,97065.008,1290348544,97303.289,96474.641,96888.965,96474.641,97065.008,0,97000.795,96212.256,Neutral
2025-02-16 20:00:00+00:00,97068.195,97208.984,96069.969,96201.594,1787924480,96989.793,96978.98,96984.387,96474.641,96201.594,0,97000.795,96212.256,Neutral
2025-02-17 00:00:00+00:00,96092.508,96586.148,96092.508,96230.055,1500612608,96906.836,97049.234,96978.035,96474.641,96230.055,0,97000.795,96212.256,Neutral
2025-02-17 04:00:00+00:00,96217.758,96431.688,95865.641,96078.156,2380959744,96804.672,97049.234,96926.953,96474.641,96078.156,0,97000.795,96212.256,Neutral
2025-02-17 08:00:00+00:00,96080.672,96387.422,95973.289,96065.359,1733613568,96791.778,97049.234,96920.506,96474.641,96065.359,0,97000.795,96212.256,Neutral
2025-02-17 12:00:00+00:00,96058.367,96990.852,95600.352,95600.352,2391562240,96624.352,97049.234,96836.793,96474.641,95600.352,0,97000.795,96212.256,Neutral
2025-02-17 16:00:00+00:00,95675.477,95936.055,95243.547,95568.094,4681609216,96309.657,97023.52,96666.588,96474.641,95568.094,0,97000.795,96212.256,Neutral
2025-02-17 20:00:00+00:00,95554.031,96403.344,95539.117,95765.453,510373888,96293.274,97023.52,96658.396,96474.641,95765.453,0,97000.795,96212.256,Neutral
2025-02-18 00:00:00+00:00,95839.125,96311.938,95567.773,96192.219,1231630336,96226.266,97023.52,96624.892,96474.641,96192.219,0,97000.795,96212.256,Neutral
2025-02-18 04:00:00+00:00,96186.234,96287.539,95293.273,95475.219,2399936512,96226.266,97023.52,96624.892,96474.641,95475.219,0,97000.795,96212.256,Neutral
2025-02-18 08:00:00+00:00,95446.023,95839.562,95146.312,95607.727,763244544,96068.582,96974.902,96521.742,96474.641,95607.727,0,97000.795,96212.256,Neutral
2025-02-18 12:00:00+00:00,95620.414,96695.375,95292.82,95501.641,1484582912,96068.582,96974.902,96521.742,96474.641,95501.641,0,97000.795,96212.256,Neutral
2025-02-18 16:00:00+00:00,95513.664,95576.094,93410.844,94083.195,4827549696,95200.848,96107.168,95654.008,96107.168,94083.195,-1,97000.795,96212.256,Bearish
2025-02-18 20:00:00+00:00,93985.148,95524.305,93739.703,95524.305,3737274368,95200.848,96107.168,95654.008,96107.168,95524.305,0,97000.795,96212.256,Bearish
2025-02-19 00:00:00+00:00,95607.867,95891.914,95015.711,95655.008,1654607872,95053.109,95824.203,95438.656,96107.168,95655.008,0,97000.795,96212.256,Bearish
2025-02-19 04:00:00+00:00,95715.203,95790.336,95030.281,95731.961,1713623040,95053.109,95689.058,95371.084,96107.168,95731.961,0,97000.795,96212.256,Bearish
2025-02-19 08:00:00+00:00,95648.711,96396.562,95605.93,96359.789,1575497728,95053.109,95660.23,95356.67,96107.168,96359.789,0,97000.795,96212.256,Bearish
2025-02-19 12:00:00+00:00,96391.008,96686.516,95603.133,95955.586,202031104,95053.109,95660.23,95356.67,96107.168,95955.586,0,97000.795,96212.256,Bearish
2025-02-19 16:00:00+00:00,95929.305,96461.539,95469.344,96116.898,134600704,95053.109,95660.23,95356.67,96107.168,96116.898,0,97000.795,96212.256,Bearish
2025-02-19 20:00:00+00:00,96173.32,96820.328,96053.906,96636.102,601972736,95115.586,95577.274,95346.43,96107.168,96636.102,0,95346.43,97000.795,Neutral
2025-02-20 00:00:00+00:00,96624.414,97317.18,96447.5,97083.516,2226794496,95364.012,95577.274,95470.643,96107.168,97083.516,0,95346.43,97000.795,Neutral
2025-02-20 04:00:00+00:00,97067.047,97326.812,96816.453,96971.844,430954496,95533.258,95564.379,95548.818,96107.168,96971.844,0,95346.43,97000.795,Neutral
2025-02-20 08:00:00+00:00,96874.219,97372.977,96821.203,97206.398,660498432,96194.344,95529.598,95861.971,96107.168,97206.398,0,95346.43,97000.795,Neutral
2025-02-20 12:00:00+00:00,97204.312,98037.094,96900.93,96919.664,2256951296,96533.688,95723.969,96128.828,96107.168,96919.664,1,95346.43,97000.795,Neutral
2025-02-20 16:00:00+00:00,96908.984,98516.453,96908.984,98443.156,2988580864,96992.898,95963.648,96478.274,96107.168,98443.156,0,95346.43,97000.795,Neutral
2025-02-20 20:00:00+00:00,98457.297,98744.148,98062.789,98337.094,1277388800,97106.746,96077.496,96592.121,96107.168,98337.094,0,95346.43,97000.795,Neutral
2025-02-21 00:00:00+00:00,98338.844,98513.188,98139.445,98177.391,662081536,97106.746,96077.496,96592.121,96107.168,98177.391,0,95346.43,97000.795,Neutral
2025-02-21 04:00:00+00:00,98172.656,98605.906,98172.656,98206.945,286978048,97399.027,96077.496,96738.262,96107.168,98206.945,0,95346.43,97000.795,Neutral
2025-02-21 08:00:00+00:00,98219.5,98903.586,98173.75,98658.141,2449139712,97675.543,96157.215,96916.379,96157.215,98658.141,0,95346.43,97000.795,Neutral
2025-02-21 12:00:00+00:00,98656.695,99473.727,97269.336,98071.102,6339581952,98145.09,96442.286,97293.688,96442.286,98071.102,0,97293.688,95346.43,Neutral
2025-02-21 16:00:00+00:00,98107.578,98756.734,95240.938,95375.414,8595996672,97357.332,96442.286,96899.809,96442.286,95375.414,0,97293.688,95346.43,Neutral
2025-02-21 20:00:00+00:00,95265.703,96148.875,94918.836,96134.922,4252463104,97196.282,96442.286,96819.283,96442.286,96134.922,0,97293.688,95346.43,Neutral
2025-02-22 00:00:00+00:00,96117.07,96458.508,95781.32,96290.859,295985152,97196.282,96442.286,96819.283,96442.286,96290.859,0,97293.688,95346.43,Neutral
2025-02-22 04:00:00+00:00,96291.625,96570.664,96291.625,96344.383,0,97196.282,96442.286,96819.283,96442.286,96344.383,0,97293.688,95346.43,Neutral
2025-02-22 08:00:00+00:00,96297.805,96599.102,96136.562,96590.453,500469760,97196.282,96442.286,96819.283,96442.286,96590.453,0,97293.688,95346.43,Neutral
2025-02-22 12:00:00+00:00,96591.281,96893.484,96509.102,96638.539,0,97196.282,96442.286,96819.283,96442.286,96638.539,0,97293.688,95346.43,Neutral
2025-02-22 16:00:00+00:00,96610.805,96787.906,96383.891,96627.07,0,97196.282,96442.286,96819.283,96442.286,96627.07,0,97293.688,95346.43,Neutral
2025-02-22 20:00:00+00:00,96625.406,96700.234,96534.984,96580.258,0,97196.282,96442.286,96819.283,96442.286,96580.258,0,97293.688,95346.43,Neutral
2025-02-23 00:00:00+00:00,96571.047,96657.172,96421.836,96453.938,986496000,96837.785,96606.715,96722.25,96442.286,96453.938,0,97293.688,95346.43,Neutral
2025-02-23 04:00:00+00:00,96440.797,96580.109,96192.766,96557.984,52574208,95906.16,97196.282,96551.221,96442.286,96557.984,0,97293.688,95346.43,Neutral
2025-02-23 08:00:00+00:00,96558.438,96561.664,96120.195,96135.633,236633088,96337.402,97196.282,96766.842,96442.286,96135.633,0,97293.688,95346.43,Neutral
2025-02-23 12:00:00+00:00,96124.664,96143.117,95469.648,95469.648,279678976,96181.566,97196.282,96688.924,96442.286,95469.648,0,97293.688,95346.43,Neutral
2025-02-23 16:00:00+00:00,95450.562,95879.867,95280.578,95751.156,595776512,96087.031,97196.282,96641.656,96442.286,95751.156,0,97293.688,95346.43,Neutral
2025-02-23 20:00:00+00:00,95772.375,96304.727,95572.516,96277.328,954991616,96087.031,97196.282,96641.656,96442.286,96277.328,0,97293.688,95346.43,Neutral
2025-02-24 00:00:00+00:00,96267.852,96476.516,95332.797,95527.703,3384119296,96034.242,97196.282,96615.262,96442.286,95527.703,0,97293.688,95346.43,Neutral
2025-02-24 04:00:00+00:00,95478.312,95948.586,95125.383,95889.68,3005706240,95912.808,97196.282,96554.545,96442.286,95889.68,0,97293.688,95346.43,Neutral
2025-02-24 08:00:00+00:00,95898.195,96150.07,95415.586,95831.727,2486972416,95891.278,97196.282,96543.78,96442.286,95831.727,0,97293.688,95346.43,Neutral
2025-02-24 12:00:00+00:00,95827.758,96062.938,93901.578,94246.828,6316718080,95240.843,96687.652,95964.248,96442.286,94246.828,-1,97293.688,95346.43,Neutral
2025-02-24 16:00:00+00:00,94301.57,95150.75,93743.867,93894.867,4823693312,95152.766,96608.797,95880.781,96442.286,93894.867,0,97293.688,95346.43,Neutral
2025-02-24 20:00:00+00:00,93889.203,94515.727,91393.391,91393.391,8574894080,93934.954,95433.559,94684.256,95433.559,91393.391,0,97293.688,95346.43,Neutral
2025-02-25 00:00:00+00:00,91496.141,92498.594,91029.227,92197.297,7098433536,93752.872,95251.477,94502.174,95251.477,92197.297,0,97293.688,95346.43,Bearish
2025-02-25 04:00:00+00:00,92152.766,92294.922,88355.945,89398.484,8991948800,92416.23,93914.836,93165.533,93914.836,89398.484,0,97293.688,95346.43,Bearish
2025-02-25 08:00:00+00:00,89266.656,89958.469,87190.773,89198.633,15697670144,91833.644,93332.25,92582.947,93332.25,89198.633,0,97293.688,95346.43,Bearish
2025-02-25 12:00:00+00:00,89198.719,89463.648,86138.273,87301.039,8377131008,91144.172,92806.0,91975.086,92806.0,87301.039,0,97293.688,95346.43,Bearish
2025-02-25 16:00:00+00:00,87007.547,87924.383,86128.438,87863.086,6086860800,91139.254,92801.082,91970.168,92801.082,87863.086,0,97293.688,95346.43,Bearish
2025-02-25 20:00:00+00:00,87816.719,89344.906,87594.273,88701.914,2709872640,91095.688,92442.586,91769.137,92801.082,88701.914,0,97293.688,95346.43,Bearish
2025-02-26 00:00:00+00:00,88491.336,89260.656,88054.531,88822.102,133988352,90639.594,91510.961,91075.278,92801.082,88822.102,0,97293.688,95346.43,Bearish
2025-02-26 04:00:00+00:00,88797.039,89089.844,88345.023,88659.969,2232434688,90322.082,91510.961,90916.522,92801.082,88659.969,0,97293.688,95346.43,Bearish
2025-02-26 08:00:00+00:00,88641.875,89222.539,88178.828,88611.852,0,89313.516,91510.961,90412.238,92801.082,88611.852,0,97293.688,95346.43,Bearish
2025-02-26 12:00:00+00:00,88550.461,88573.227,85422.938,87413.836,1632796672,88858.93,91158.211,90008.57,92448.332,87413.836,0,97293.688,95346.43,Bearish
2025-02-26 16:00:00+00:00,87454.172,87614.508,83683.57,83755.367,8962310144,86821.02,90288.527,88554.773,91578.649,83755.367,0,97293.688,95346.43,Bearish
2025-02-26 20:00:00+00:00,83783.141,85122.938,82242.992,83993.633,5605199872,85853.32,89515.449,87684.384,90858.359,83993.633,0,97293.688,95346.43,Bearish
2025-02-27 00:00:00+00:00,84136.305,85265.898,83977.672,85164.992,6328074240,85793.949,89471.613,87632.781,90858.359,85164.992,0,97293.688,95346.43,Bearish
2025-02-27 04:00:00+00:00,85134.227,86478.656,84637.188,86256.141,1738457088,85793.949,89450.082,87622.016,90858.359,86256.141,0,97293.688,95346.43,Bearish
2025-02-27 08:00:00+00:00,86210.617,86939.586,85848.961,86640.773,695238656,85751.824,89411.55,87581.687,90858.359,86640.773,0,97293.688,95346.43,Bearish
2025-02-27 12:00:00+00:00,86625.227,86690.945,84633.438,85580.43,963293184,85732.766,89402.328,87567.547,90858.359,85580.43,0,97293.688,95346.43,Bearish
2025-02-27 16:00:00+00:00,85452.562,85571.242,83514.484,84054.688,0,85732.766,89359.754,87546.26,90858.359,84054.688,0,97293.688,95346.43,Bearish
2025-02-27 20:00:00+00:00,84011.531,84818.445,82745.172,84763.906,0,85408.109,89359.754,87383.932,90858.359,84763.906,0,97293.688,95346.43,Bearish
2025-02-28 00:00:00+00:00,84671.164,84780.227,79691.992,80283.32,11155623936,83653.25,88084.254,85868.752,89582.859,80283.32,0,97293.688,95346.43,Bearish
2025-02-28 04:00:00+00:00,80326.781,80767.789,78790.594,79049.07,12263124992,82865.09,87633.555,85249.322,89132.16,79049.07,0,97293.688,95346.43,Bearish
2025-02-28 08:00:00+00:00,79098.656,80701.883,78260.945,80416.672,5665972224,82600.266,87205.508,84902.887,88867.336,80416.672,0,97293.688,95346.43,Bearish
2025-02-28 12:00:00+00:00,80365.367,84298.586,80095.148,83971.32,5856223232,82600.266,87205.508,84902.887,88867.336,83971.32,0,97293.688,95346.43,Bearish
2025-02-28 16:00:00+00:00,83973.016,84907.57,83197.352,84374.547,3956613120,82600.266,87161.942,84881.104,88867.336,84374.547,0,97293.688,95346.43,Bearish
2025-02-28 20:00:00+00:00,84421.984,84730.734,83612.281,84374.016,0,82475.945,86705.848,84590.896,88867.336,84374.016,0,97293.688,95346.43,Bearish
2025-03-01 00:00:00+00:00,84330.852,85482.852,83794.234,85235.555,692592640,81916.094,86388.336,84152.215,88867.336,85235.555,0,97293.688,95346.43,Bearish
2025-03-01 04:00:00+00:00,85321.82,86501.062,84726.094,84726.094,0,82381.004,85379.77,83880.386,88867.336,84726.094,0,97293.688,95346.43,Bearish
2025-03-01 08:00:00+00:00,84719.984,85458.32,84371.188,84591.547,0,82381.004,85277.934,83829.469,88867.336,84591.547,0,97293.688,95346.43,Bearish
2025-03-01 12:00:00+00:00,84591.258,84862.359,84344.234,84757.492,0,82381.004,84109.707,83245.355,88867.336,84757.492,0,97293.688,95346.43,Bearish
2025-03-01 16:00:00+00:00,84759.656,85439.102,84671.75,85425.273,0,82381.004,83862.296,83121.65,88867.336,85425.273,0,83121.65,97293.688,Neutral
2025-03-01 20:00:00+00:00,85439.977,86158.055,85307.383,86039.758,942098432,83298.105,83802.926,83550.515,88867.336,86039.758,0,83121.65,97293.688,Neutral
2025-03-02 00:00:00+00:00,86024.352,86443.102,85671.164,85876.812,396855296,84849.207,83802.926,84326.066,88867.336,85876.812,0,83121.65,97293.688,Neutral
2025-03-02 04:00:00+00:00,85832.977,86448.648,85523.25,86202.18,0,85056.672,83760.801,84408.736,88508.84,86202.18,0,83121.65,97293.688,Neutral
2025-03-02 08:00:00+00:00,86207.805,86207.805,85687.281,86088.305,112064512,85147.648,83741.742,84444.695,87577.214,86088.305,0,83121.65,97293.688,Neutral
2025-03-02 12:00:00+00:00,86072.508,88340.078,85058.875,87533.586,6875162624,86342.156,83741.742,85041.949,87577.214,87533.586,0,83121.65,97293.688,Neutral
2025-03-02 16:00:00+00:00,87428.898,95026.07,87428.898,93525.102,25273210880,89685.152,86643.508,88164.33,87577.214,93525.102,1,83121.65,97293.688,Neutral
2025-03-02 20:00:00+00:00,93585.977,94827.961,93585.977,94247.117,6662078464,89685.152,86643.508,88164.33,87577.214,94247.117,0,83121.65,97293.688,Neutral
2025-03-03 00:00:00+00:00,94292.242,94339.484,92473.047,92698.844,8129519616,89848.91,86643.508,88246.209,87577.214,92698.844,0,83121.65,97293.688,Neutral
2025-03-03 04:00:00+00:00,92711.625,93298.859,91229.969,92395.461,3296661504,90042.472,86643.508,88342.99,87524.426,92395.461,0,88342.99,83121.65,Neutral
2025-03-03 08:00:00+00:00,92348.125,92769.805,91212.109,92667.031,5743558656,90042.472,86643.508,88342.99,87480.59,92667.031,0,88342.99,83121.65,Neutral
2025-03-03 12:00:00+00:00,92768.57,93657.977,89251.516,90045.547,5386747904,90042.472,86643.508,88342.99,87459.059,90045.547,0,88342.99,83121.65,Neutral
2025-03-03 16:00:00+00:00,90016.336,90887.789,85657.055,85657.055,1972494336,90042.472,86643.508,88342.99,87420.527,85657.055,0,88342.99,83121.65,Neutral
2025-03-03 20:00:00+00:00,85509.328,86916.234,85105.406,86016.414,4714323968,90042.472,86643.508,88342.99,87411.304,86016.414,0,88342.99,83121.65,Neutral
2025-03-04 00:00:00+00:00,86054.086,86654.75,82499.438,84031.188,6203170816,88762.754,86643.508,87703.131,87368.73,84031.188,0,88342.99,83121.65,Neutral
2025-03-04 04:00:00+00:00,83919.766,84422.055,83106.383,83106.383,1778712576,88663.699,86643.508,87653.604,87368.73,83106.383,0,88342.99,83121.65,Neutral
2025-03-04 08:00:00+00:00,83135.375,84204.023,83135.375,83919.586,1683374080,88419.461,86643.508,87531.484,87368.73,83919.586,0,88342.99,83121.65,Neutral
2025-03-04 12:00:00+00:00,83831.805,84527.586,81727.141,82764.75,998727680,87692.559,86643.508,87168.033,87368.73,82764.75,-1,87168.033,88342.99,Neutral
2025-03-04 16:00:00+00:00,82918.773,88386.18,82022.414,88205.211,3036913664,87692.559,87560.609,87626.584,87205.508,88205.211,1,87168.033,88342.99,Neutral
2025-03-04 20:00:00+00:00,88222.867,88817.555,86619.328,87257.062,2065780736,87692.559,88376.606,88034.582,87205.508,87257.062,0,87168.033,88342.99,Neutral
2025-03-05 00:00:00+00:00,87137.172,87852.875,86420.648,87157.25,0,86307.465,88376.606,87342.035,87161.942,87157.25,0,87168.033,88342.99,Neutral
2025-03-05 04:00:00+00:00,86814.008,87674.078,86814.008,87645.969,11972608,85272.348,88376.606,86824.477,86705.848,87645.969,0,87168.033,88342.99,Neutral
2025-03-05 08:00:00+00:00,87603.258,90529.812,87603.258,89764.773,2744033280,86128.476,88376.606,87252.541,86643.508,89764.773,0,87168.033,88342.99,Neutral
2025-03-05 12:00:00+00:00,89939.688,90717.359,88037.047,88401.648,2438901760,86222.25,88376.606,87299.428,86643.508,88401.648,0,87168.033,88342.99,Neutral
2025-03-05 16:00:00+00:00,88260.914,90396.797,87635.906,89806.297,0,86222.25,88376.606,87299.428,86643.508,89806.297,0,87168.033,88342.99,Neutral
2025-03-05 20:00:00+00:00,89903.852,90971.359,89684.039,90589.945,904544256,86349.25,88376.606,87362.928,86643.508,90589.945,0,87168.033,88342.99,Neutral
2025-03-06 00:00:00+00:00,90613.234,91968.609,90014.406,91573.258,3368816640,86995.512,88376.606,87686.058,86643.508,91573.258,0,87168.033,88342.99,Neutral
2025-03-06 04:00:00+00:00,91613.82,92790.695,91296.789,91348.195,2175451136,89605.672,88376.606,88991.138,86643.508,91348.195,0,87168.033,88342.99,Bullish
2025-03-06 08:00:00+00:00,91376.328,91654.5,90652.219,91345.906,16502784,89605.672,88376.606,88991.138,86643.508,91345.906,0,87168.033,88342.99,Bullish
2025-03-06 12:00:00+00:00,91345.125,91345.125,89317.039,90799.773,868216832,89802.352,88376.606,89089.478,86643.508,90799.773,0,87168.033,88342.99,Bullish
2025-03-06 16:00:00+00:00,90861.844,91020.867,87877.719,88649.781,814784512,90196.976,88376.606,89286.791,86643.508,88649.781,0,87168.033,88342.99,Bullish
2025-03-06 20:00:00+00:00,88639.531,90751.953,88639.531,89978.219,2392166400,90213.301,88376.606,89294.953,86643.508,89978.219,0,89294.953,87168.033,Neutral
2025-03-07 00:00:00+00:00,89959.164,91160.82,85159.578,87044.492,11390955520,88975.136,88277.551,88626.344,86643.508,87044.492,0,89294.953,87168.033,Neutral
2025-03-07 04:00:00+00:00,86947.383,88569.797,86947.383,88309.766,661680128,88975.136,88033.312,88504.224,86643.508,88309.766,0,89294.953,87168.033,Neutral
2025-03-07 08:00:00+00:00,88362.477,89554.883,88034.25,88943.453,1606164480,88975.136,87692.559,88333.848,86643.508,88943.453,0,89294.953,87168.033,Neutral
2025-03-07 12:00:00+00:00,89023.055,91070.742,88088.383,88445.312,7923228672,88975.136,87692.559,88333.848,86643.508,88445.312,0,89294.953,87168.033,Neutral
2025-03-07 16:00:00+00:00,88447.562,88942.055,86656.852,87831.133,7012540416,88407.039,87692.559,88049.799,86643.508,87831.133,0,89294.953,87168.033,Neutral
2025-03-07 20:00:00+00:00,87772.133,88194.93,85688.68,86745.336,2519678976,88252.351,87258.918,87755.635,86643.508,86745.336,0,89294.953,87168.033,Neutral
